"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04914","Organismal Systems","Endocrine system","hsa04914","Progesterone-mediated oocyte maturation","34/2481","59/4477",0.576271186440678,1.03988960165051,0.343835727767396,0.417891937878658,0.999999992050927,0.940847686978516,"996/5601/5291/2773/6196/5241/6790/51433/5594/994/1432/80315/10000/8503/6195/5290/1017/9088/5894/3845/109/5295/64682/5603/9133/115/245711/119504/5347/5604/983/246184/6197/51434",34
"hsa05167","Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","67/2481","118/4477",0.567796610169492,1.02459710750859,0.301862914648052,0.418853319380903,0.999999992050927,0.940847686978516,"1870/637/3459/578/5601/5291/6416/7132/4775/5289/2932/285/3710/5594/2033/3091/4776/3551/5532/5608/1432/1871/942/59345/10000/8503/1385/5533/5290/3709/57580/1026/718/8678/91860/5894/3845/3572/5879/4609/2247/5530/5925/81631/23533/3454/64422/5295/5603/3716/9261/1230/6850/8772/6774/5604/54205/55970/29110/6714/801/2475/4277/4893/1147/5534/4067",67
"hsa04981","Organismal Systems","Digestive system","hsa04981","Folate transport and metabolism","8/2481","13/4477",0.615384615384615,1.11047034384398,0.444665506289826,0.438780298249587,0.999999992050927,0.940847686978516,"1244/4522/4363/8714/10257/635/6470/4524",8
"hsa01232","Metabolism","Global and overview maps","hsa01232","Nucleotide metabolism","31/2481","54/4477",0.574074074074074,1.03592488094705,0.296081928205176,0.439050200488149,0.999999992050927,0.940847686978516,"204/159/50484/102157402/3614/51020/271/51251/2766/122481/50808/221264/132/1633/978/51727/8833/6240/7083/1503/6241/10201/3615/957/100/9583/955/131870/4860/4830/158",31
"hsa05223","Human Diseases","Cancer: specific types","hsa05223","Non-small cell lung cancer","31/2481","54/4477",0.574074074074074,1.03592488094705,0.296081928205176,0.439050200488149,0.999999992050927,0.940847686978516,"1870/578/5291/5915/4616/5594/6655/6789/4233/1871/6654/10000/8503/2309/5290/51426/1026/5894/3845/1950/5925/5170/2064/5295/1956/3800/6774/5604/2885/6256/4893",31
"hsa01200","Metabolism","Global and overview maps","hsa01200","Carbon metabolism","36/2481","63/4477",0.571428571428571,1.03115103356941,0.277590579626843,0.442205854915711,0.999999992050927,0.940847686978516,"1431/4199/5315/2023/4200/5230/4967/2645/2805/39/84693/55902/5160/8803/3417/2098/5226/4594/5631/2746/1737/3098/83440/3099/2539/3101/51/7086/2203/3419/5095/6470/3418/2747/283871/6120",36
"hsa04922","Organismal Systems","Endocrine system","hsa04922","Glucagon signaling pathway","36/2481","63/4477",0.571428571428571,1.03115103356941,0.277590579626843,0.442205854915711,0.999999992050927,0.940847686978516,"5256/5315/32/3710/23411/2033/55671/5106/5257/51422/2645/10488/5532/1374/1386/10000/6513/1385/5533/3709/468/91860/5160/5562/3939/5530/150094/817/2308/5261/90993/2203/5571/5465/801/5534",36
"hsa03010","Genetic Information Processing","Translation","hsa03010","Ribosome","46/2481","81/4477",0.567901234567901,1.02478590373257,0.250955419396743,0.44663121868622,0.999999992050927,0.940847686978516,"55173/29093/6128/6175/51650/10240/64983/51264/6207/51258/6206/11222/64960/6230/6125/64981/64432/6155/92259/6210/57129/54534/29088/51187/6229/6189/6129/54148/51023/200916/3921/64979/6201/28998/6124/56945/51642/51649/51021/9045/6136/28977/116540/6173/9553/6139",46
"hsa04664","Organismal Systems","Immune system","hsa04664","Fc epsilon RI signaling pathway","27/2481","47/4477",0.574468085106383,1.03663587949265,0.281469823157339,0.448842952299617,0.999999992050927,0.940847686978516,"695/240/5601/5291/6416/5594/6655/5608/1432/6654/10000/8503/5290/5894/241/3845/5879/5170/5295/5603/2207/6850/255189/5604/2885/4893/4067",27
"hsa05210","Human Diseases","Cancer: specific types","hsa05210","Colorectal cancer","37/2481","65/4477",0.569230769230769,1.02718506805568,0.246120338424459,0.453851851451667,0.999999992050927,0.940847686978516,"5898/578/5601/5291/387/4292/2932/332/4616/5594/6655/6198/6654/2956/10000/8503/5290/51426/1026/5894/3845/324/5879/4609/1950/4089/5899/5295/1956/7048/4088/8313/5604/54205/2885/2475/4893",37
"hsa04022","Environmental Information Processing","Signal transduction","hsa04022","cGMP-PKG signaling pathway","62/2481","110/4477",0.563636363636364,1.01708988311165,0.202312162162951,0.459443913214,0.999999992050927,0.940847686978516,"477/153/2983/2773/387/6093/4205/483/4775/3710/5594/4776/10488/5532/3827/1386/4209/10000/1385/10672/148/5533/3764/3709/7408/468/91860/5894/9475/1910/109/5530/91807/23533/481/185/340156/2768/775/291/2977/90993/115/4880/476/7417/5604/3667/154/147/5581/488/5592/8660/5501/5138/4624/5350/801/7416/5500/5534",62
"hsa04370","Environmental Information Processing","Signal transduction","hsa04370","VEGF signaling pathway","23/2481","40/4477",0.575,1.03759572752922,0.266257547460456,0.459922557553457,0.999999992050927,0.940847686978516,"5291/998/5594/5532/1432/7867/10000/8503/5533/5290/3791/5894/3845/5879/5530/5295/5603/9261/255189/5604/6714/4893/5534",23
"hsa04973","Organismal Systems","Digestive system","hsa04973","Carbohydrate digestion and absorption","14/2481","24/4477",0.583333333333333,1.05263334676878,0.28821621600964,0.470259097966442,0.999999992050927,0.940847686978516,"477/5291/483/6523/10000/8503/5290/2542/481/5295/3098/3099/3101/476",14
"hsa04929","Organismal Systems","Endocrine system","hsa04929","GnRH secretion","19/2481","33/4477",0.575757575757576,1.03896278382373,0.250436759879635,0.472810081137286,0.999999992050927,0.940847686978516,"5291/3781/3710/5594/10000/8503/6696/5290/3709/5894/7223/3845/2100/5295/775/5604/3767/8912/4893",19
"hsa04142","Cellular Processes","Transport and catabolism","hsa04142","Lysosome","50/2481","89/4477",0.561797752808989,1.01377208356543,0.146298372787898,0.486108694382233,0.999999992050927,0.940847686978516,"2519/4074/3920/6556/2581/8692/9741/23431/57192/23335/162/2717/23062/427/4125/1174/3988/4669/1075/4891/79158/135112/3373/26503/23163/8546/6272/53/1514/967/8763/2799/950/1213/4864/130340/10239/7805/1508/138050/164/1657/2629/1176/8905/26985/23545/3482/9583/4668",50
"hsa05214","Human Diseases","Cancer: specific types","hsa05214","Glioma","30/2481","53/4477",0.566037735849057,1.02142319363008,0.17490118073484,0.487663435115436,0.999999992050927,0.940847686978516,"1870/578/5291/4616/5594/6655/1871/5159/6654/10000/8503/5290/51426/1026/91860/5894/3845/5156/4193/1950/5925/817/5295/1956/5604/5728/2885/801/2475/4893",30
"hsa00020","Metabolism","Carbohydrate metabolism","hsa00020","Citrate cycle (TCA cycle)","10/2481","17/4477",0.588235294117647,1.06147900514498,0.283114436288788,0.488220770696604,0.999999992050927,0.940847686978516,"1431/5106/4967/47/5160/8803/3417/1737/3419/3418",10
"hsa00630","Metabolism","Carbohydrate metabolism","hsa00630","Glyoxylate and dicarboxylate metabolism","10/2481","17/4477",0.588235294117647,1.06147900514498,0.283114436288788,0.488220770696604,0.999999992050927,0.940847686978516,"1431/39/84693/55902/2752/4594/5095/6470/283871/112817",10
"hsa05418","Human Diseases","Cardiovascular disease","hsa05418","Fluid shear stress and atherosclerosis","46/2481","82/4477",0.560975609756098,1.01228851466266,0.125200202437918,0.496344644174578,0.999999992050927,0.940847686978516,"4257/5601/5291/6416/7132/387/4205/60/1906/3551/858/857/5608/1432/90/7850/3554/7341/10000/8503/5290/3791/91860/445/5562/2947/1514/5879/7295/3685/658/5295/5603/4880/7184/2948/7056/1728/6612/6613/6714/4217/801/659/1147/3690",46
"hsa05221","Human Diseases","Cancer: specific types","hsa05221","Acute myeloid leukemia","26/2481","46/4477",0.565217391304348,1.01994287016105,0.151563231091759,0.501129714681801,0.999999992050927,0.940847686978516,"5291/5594/6655/3551/6198/7704/6654/10000/8503/5290/2322/5894/3845/4609/5292/5295/2209/6774/5604/3684/3728/2885/1978/2475/4893/1147",26
"hsa03420","Genetic Information Processing","Replication and repair","hsa03420","Nucleotide excision repair","21/2481","37/4477",0.567567567567568,1.02418379685611,0.164669063527272,0.502927510149043,0.999999992050927,0.940847686978516,"5981/5431/5982/5424/10714/5427/2965/5985/5887/5111/5983/902/8451/5433/2966/728340/5440/54107/8450/5984/5426",21
"hsa02010","Environmental Information Processing","Membrane transport","hsa02010","ABC transporters","16/2481","28/4477",0.571428571428571,1.03115103356941,0.184331019971514,0.505279820015257,0.999999992050927,0.940847686978516,"1080/1244/10347/10060/5243/4363/8714/10058/5825/10257/22/23456/10350/23460/23461/225",16
"hsa00512","Metabolism","Glycan biosynthesis and metabolism","hsa00512","Mucin type O-glycan biosynthesis","11/2481","19/4477",0.578947368421053,1.04471881032691,0.217758523073593,0.508731658603665,0.999999992050927,0.940847686978516,"6482/55808/57452/117248/11226/2589/2590/9334/29071/256435/64409",11
"hsa00592","Metabolism","Lipid metabolism","hsa00592","alpha-Linolenic acid metabolism","6/2481","10/4477",0.6,1.08270858524788,0.291891043090749,0.515236810378122,0.999999992050927,0.940847686978516,"81579/5322/84647/51/255189/5320",6
"hsa05110","Human Diseases","Infectious disease: bacterial","hsa05110","Vibrio cholerae infection","17/2481","30/4477",0.566666666666667,1.02255810828967,0.138199952054833,0.520963920598559,0.999999992050927,0.940847686978516,"1080/3784/29927/6558/60/8992/523/9414/529/9550/109/245973/526/528/115/23545/30001",17
"hsa05219","Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","17/2481","30/4477",0.566666666666667,1.02255810828967,0.138199952054833,0.520963920598559,0.999999992050927,0.940847686978516,"1870/5594/9252/1871/1026/5894/3845/4193/4609/7057/1950/5925/2064/1956/5604/6714/4893",17
"hsa04620","Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","33/2481","59/4477",0.559322033898305,1.00930461336667,0.0802028191846534,0.522410372856577,0.999999992050927,0.940847686978516,"5601/5291/23118/6416/5594/51311/3551/1326/5608/1432/942/10000/8503/6696/5290/5879/7099/8737/7097/3454/5295/114609/5603/3716/8772/5604/4615/7096/10333/29110/3654/51135/1147",33
"hsa04217","Cellular Processes","Cell growth and death","hsa04217","Necroptosis","49/2481","88/4477",0.556818181818182,1.0047863764611,0.050552606438623,0.524500713295535,0.999999992050927,0.940847686978516,"8837/823/637/330/3459/5601/7132/25978/10059/55072/54822/128866/331/8797/94239/329/9555/51652/9525/8795/11035/2752/7099/8737/3454/817/91782/2746/291/9825/3716/824/3015/92421/1536/7417/6778/2495/8772/197259/6774/255189/2747/3146/5478/8969/7416/55766/57132",49
"hsa05165","Human Diseases","Infectious disease: viral","hsa05165","Human papillomavirus infection","117/2481","211/4477",0.554502369668246,1.00060746030018,0.0100768978262353,0.525180001134779,0.999999992050927,0.940847686978516,"3675/9519/578/5291/3918/5525/7132/5315/998/64398/5523/5522/1739/5527/5663/5933/1286/1741/2932/4799/3655/55012/5594/2033/6655/5700/5934/7976/3551/5516/898/6009/10488/6198/9368/7450/81029/1108/896/5528/1452/5159/8992/7337/7474/523/3694/7475/6654/10000/8503/1385/6696/5290/1017/84612/1026/23352/3911/529/7283/5894/3845/1284/324/3679/23493/4193/3915/9550/7057/22801/3685/1950/5925/3454/8515/245973/55502/3680/5295/1956/526/56288/3688/2308/5529/528/90993/7484/9794/3678/3716/7855/1293/5584/8323/8772/3516/8313/1285/5604/5728/545/9134/55844/2885/29110/23545/1282/1978/3908/2475/4893/1147/5520/3690",117
"hsa04270","Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","44/2481","79/4477",0.556962025316456,1.00504594411196,0.0504436520967331,0.52696998784506,0.999999992050927,0.940847686978516,"5583/2983/10203/387/6093/1906/4637/3710/5594/10672/148/3709/81579/1907/5322/135/91860/5894/10267/9826/9475/109/84647/91807/185/340156/2768/133/775/2977/115/4880/5580/255189/5604/147/5581/797/5592/5501/5320/23365/801/5500",44
"hsa04130","Genetic Information Processing","Folding, sorting and degradation","hsa04130","SNARE interactions in vesicular transport","12/2481","21/4477",0.571428571428571,1.03115103356941,0.15950990988986,0.527206408351062,0.999999992050927,0.940847686978516,"9341/8417/9342/10490/10652/9570/2054/8674/8673/55014/143187/6809",12
"hsa04151","Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","123/2481","222/4477",0.554054054054054,0.999798468359532,-0.00343358732947228,0.529855323596558,0.999999992050927,0.940847686978516,"3675/4254/5291/3918/1975/5586/5525/5523/5522/5527/1286/2932/3655/285/55012/5594/6655/5106/2321/5934/3551/5516/898/4233/6009/10488/6198/7531/7450/896/5528/5159/59345/3694/6654/1386/10000/9048/8503/1385/6446/2309/6696/7010/5290/2322/3164/1017/1026/3791/468/3911/5894/5562/3845/4803/5156/1284/3679/4193/3915/9470/5879/7099/4609/7097/7057/22801/3685/2250/2247/1950/2252/5170/23533/2064/3454/8515/3680/9180/5295/1956/3688/1977/5529/118788/90993/117145/29941/3570/2264/3678/3716/1293/7534/6850/7184/7529/1285/5604/3667/7532/4902/23566/598/5728/55970/9134/55844/2885/1129/1435/57121/6256/2057/1282/1978/3908/2475/4893/1147/5520/3690",123
"hsa04915","Organismal Systems","Endocrine system","hsa04915","Estrogen signaling pathway","40/2481","72/4477",0.555555555555556,1.0025079493036,0.0239160910273295,0.539688977578984,0.999999992050927,0.940847686978516,"5291/2773/5241/8648/2775/2289/3710/5594/6655/10488/3875/6654/1386/10000/8503/1385/5290/3709/8202/468/91860/5894/3845/109/2100/10499/5295/1956/9166/90993/115/5580/7184/5604/2885/6667/9687/6714/801/4893",40
"hsa00310","Metabolism","Amino acid metabolism","hsa00310","Lysine degradation","24/2481","43/4477",0.558139534883721,1.00717077697478,0.0526721142590418,0.542496619159324,0.999999992050927,0.940847686978516,"55904/10157/58508/5351/3030/6839/84444/2146/150572/55870/7799/39/23067/63976/9869/79823/80854/54904/5352/64324/8085/79813/29072/55217",24
"hsa04010","Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","105/2481","190/4477",0.552631578947368,0.997231591675683,-0.0434718735449178,0.54793335581451,0.999999992050927,0.940847686978516,"4293/8491/4254/5601/23118/6416/7132/10235/998/6196/4775/9175/8550/51776/285/4214/4616/1399/5594/6655/5494/9252/6789/994/2321/3551/6788/4233/5532/1326/1845/5608/8649/9693/84867/1432/5924/5159/7867/3554/6654/1386/5906/10000/9048/6195/7010/5533/2322/3164/2002/5908/3791/468/4294/5894/3845/4803/5156/51347/5879/4609/5495/2250/2247/1950/5530/2252/2064/9064/5921/2768/1956/93589/775/5603/55799/22808/2005/57551/2264/8986/9261/7048/1849/783/1398/255189/5604/10746/4902/55970/4615/6197/2885/5062/3654/1435/8912/4217/51135/777/4893/1147/5534",105
"hsa05215","Human Diseases","Cancer: specific types","hsa05215","Prostate cancer","42/2481","76/4477",0.552631578947368,0.997231591675683,-0.0271355988824361,0.558577698507455,0.999999992050927,0.940847686978516,"1870/5291/2932/5594/2033/6655/3551/898/10488/1871/5159/7850/6654/10000/8503/1385/5290/1017/1026/468/5894/3845/5156/4193/1950/5925/5170/2064/5295/1956/2308/2078/90993/7184/4824/5604/5728/9134/2885/2475/4893/1147",42
"hsa00140","Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","8/2481","14/4477",0.571428571428571,1.03115103356941,0.130137118944909,0.558823803844865,0.999999992050927,0.940847686978516,"1571/51478/5959/51144/1581/1645/8644/51170",8
"hsa05171","Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","64/2481","116/4477",0.551724137931034,0.995594101377364,-0.0535980024114422,0.560136578503082,0.999999992050927,0.940847686978516,"5601/5291/23118/7132/57506/6128/6175/5594/51311/3551/4793/727/6207/7450/1432/6206/730/8503/6230/5290/6125/2162/718/6155/3572/6210/7099/7097/51187/6229/3454/2212/185/6189/5295/1956/6129/6868/5603/714/3570/3716/200916/6850/1536/3921/6774/719/6201/4615/713/6124/29110/3654/9045/728/6136/51135/1147/721/6173/720/110384692/6139",64
"hsa04670","Organismal Systems","Immune system","hsa04670","Leukocyte transendothelial migration","38/2481","69/4477",0.550724637681159,0.993790488874869,-0.0579481151638826,0.572972508708775,0.999999992050927,0.940847686978516,"7414/1495/5291/2773/387/6093/998/60/10411/11069/7430/394/83692/1432/5906/8503/103910/2185/5290/7408/5908/4301/9475/9071/5879/5295/4478/3688/5603/9069/2909/3689/1536/3684/5781/1366/29119/1500",38
"hsa01230","Metabolism","Global and overview maps","hsa01230","Biosynthesis of amino acids","21/2481","38/4477",0.552631578947368,0.997231591675683,-0.019105461153651,0.574670037793568,0.999999992050927,0.940847686978516,"27430/586/1431/5315/2023/384/5230/1491/2805/445/2752/3417/5631/875/102724560/7086/3419/4144/6470/3418/6120",21
"hsa00350","Metabolism","Amino acid metabolism","hsa00350","Tyrosine metabolism","9/2481","16/4477",0.5625,1.01503929866989,0.0671814876464187,0.576400895736392,0.999999992050927,0.940847686978516,"7173/2805/314/316/5409/81889/4128/125/126",9
"hsa00520","Metabolism","Glycan biosynthesis and metabolism","hsa00520","Amino sugar and nucleotide sugar metabolism","16/2481","29/4477",0.551724137931034,0.995594101377364,-0.026535621405376,0.586987313633038,0.999999992050927,0.940847686978516,"5236/64841/2645/2584/6675/9945/5373/3098/2585/3099/10020/3101/132789/55276/7360/8790",16
"hsa05218","Human Diseases","Cancer: specific types","hsa05218","Melanoma","28/2481","51/4477",0.549019607843137,0.990713738135319,-0.0743529941660797,0.587257097742434,0.999999992050927,0.940847686978516,"1870/578/5291/4616/5594/4233/1871/5159/10000/8503/5290/51426/1026/5894/3845/5156/4193/2250/2247/1950/5925/2252/5295/1956/5604/5728/4286/4893",28
"hsa05225","Human Diseases","Cancer: specific types","hsa05225","Hepatocellular carcinoma","57/2481","104/4477",0.548076923076923,0.989012649986048,-0.126385730572678,0.590686636778351,0.999999992050927,0.940847686978516,"1870/4257/578/57492/5291/60/2932/4616/5594/6655/7976/4233/6198/6603/81029/1871/1452/7474/7475/6654/10000/8503/8289/5290/51426/1026/2002/55274/5894/3845/2947/324/86/4609/6601/5925/4089/5295/1956/7484/7855/7048/55193/8323/4088/8313/2948/5604/598/5728/2885/1728/196528/114112/7296/2475/4893",57
"hsa04935","Organismal Systems","Endocrine system","hsa04935","Growth hormone synthesis, secretion and action","40/2481","73/4477",0.547945205479452,0.988774963696698,-0.107796257149199,0.591042906255512,0.999999992050927,0.940847686978516,"5601/5291/2773/6416/2932/4214/3710/1399/5594/2033/6655/10488/5608/1432/6654/1386/10000/8503/1385/5290/3709/468/5894/3845/109/5295/775/5603/90993/115/1398/6774/5604/3667/2885/6752/9021/8660/2475/4893",40
"hsa04975","Organismal Systems","Digestive system","hsa04975","Fat digestion and absorption","10/2481","18/4477",0.555555555555556,1.0025079493036,0.0118854169644614,0.592079559224409,0.999999992050927,0.940847686978516,"8611/338/39/81579/5322/948/84647/8613/10999/5320",10
"hsa05022","Human Diseases","Neurodegenerative disease","hsa05022","Pathways of neurodegeneration - multiple diseases","146/2481","266/4477",0.548872180451128,0.990447703296936,-0.179074667633855,0.596591004146971,0.999999992050927,0.940847686978516,"57679/823/637/9821/578/5685/5601/4287/55102/7132/1459/113457/5289/5663/2932/25978/5705/3710/5714/5594/7494/5706/5684/5700/5693/5687/5688/1457/5713/7976/10382/8701/5683/5532/22943/5717/5608/81029/1432/1452/7474/10213/7475/22926/4709/5533/27019/3709/10133/10376/8678/3092/468/4698/91860/4294/1349/55860/5894/7326/51164/3845/1965/324/5879/10010/79139/7280/5861/10121/5530/81631/5694/5686/5868/817/203228/10280/775/291/112714/5603/55567/65018/84134/7484/516/5701/824/7855/9861/8323/1536/4712/509/7417/840/84516/84790/8772/3800/8313/5604/55669/598/54205/5707/488/64837/5708/10540/84617/140775/79861/9377/29110/1435/55967/7327/5071/7332/127602/10383/203068/30849/5718/4217/7278/6262/801/4541/4519/4536/4540/2475/4512/51465/4538/4535/2878/4539/4893/7416/5534/342371/4509",146
"hsa04390","Environmental Information Processing","Signal transduction","hsa04390","Hippo signaling pathway","58/2481","106/4477",0.547169811320755,0.98737575384241,-0.146637867475128,0.598152888412093,0.999999992050927,0.940847686978516,"25937/330/1495/64398/5522/8463/60/1739/1741/2932/332/655/7976/6788/5516/5054/7531/329/81029/896/23286/7474/55233/7475/84612/9113/324/4609/658/4089/7159/8994/56288/26524/60485/7484/3689/7855/7048/5584/7534/8323/8945/7529/4088/8313/7532/92597/55844/6657/29119/5501/4771/7003/7004/659/5500/5520",58
"hsa00982","Metabolism","Xenobiotics biodegradation and metabolism","hsa00982","Drug metabolism - cytochrome P450","11/2481","20/4477",0.55,0.99248286981056,-0.0375598548485305,0.606261706613317,0.999999992050927,0.940847686978516,"4257/2327/1571/2330/2947/1558/316/2948/4128/125/126",11
"hsa01210","Metabolism","Global and overview maps","hsa01210","2-Oxocarboxylic acid metabolism","11/2481","20/4477",0.55,0.99248286981056,-0.0375598548485305,0.606261706613317,0.999999992050927,0.940847686978516,"586/1431/594/4967/2805/5160/1629/3417/1737/3419/3418",11
"hsa05142","Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","36/2481","66/4477",0.545454545454545,0.984280532043531,-0.143423208635648,0.607171257106875,0.999999992050927,0.940847686978516,"8837/3459/5601/5291/2769/2773/6416/7132/5522/2775/5594/3551/5516/5054/1432/3827/10000/8503/5290/718/3586/7099/7097/5295/5603/714/7048/8772/4615/713/10333/55844/3654/51135/1147/5520",36
"hsa05134","Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","18/2481","33/4477",0.545454545454545,0.984280532043531,-0.101038278985922,0.611025632081452,0.999999992050927,0.940847686978516,"56681/58484/23786/10767/718/7099/7097/5861/3606/51128/3689/840/3684/54205/4615/664/1378/4671",18
"hsa04657","Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","25/2481","46/4477",0.543478260869565,0.980714298231779,-0.146568836394095,0.61792335410715,0.999999992050927,0.940847686978516,"5601/23118/55540/10758/5597/2932/51433/5594/3551/1432/6426/6279/29761/5603/257397/6280/84818/7184/8772/6356/1051/8061/23765/29110/1147",25
"hsa05203","Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","67/2481","123/4477",0.544715447154472,0.982946818585477,-0.213792225491312,0.621135335537631,0.999999992050927,0.940847686978516,"9519/578/5291/5315/387/9759/5423/998/1739/5933/5594/2033/5700/5934/898/10488/7531/2965/4055/1108/896/7337/8850/1386/991/8503/1385/5290/1017/8970/1026/718/23352/468/3845/3572/4193/5879/5925/2958/5295/2966/728340/1111/90993/3716/9261/5966/7534/6850/3190/2957/7529/3516/6774/7532/983/9134/2885/7874/6714/27044/2961/121504/4893/1654/4067",67
"hsa00983","Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","19/2481","35/4477",0.542857142857143,0.979593481890942,-0.135111341667567,0.621992910500013,0.999999992050927,0.940847686978516,"4257/50484/3614/1571/2947/7172/978/51727/8833/6240/7083/2948/9/6241/10201/8824/3615/1806/4830",19
"hsa04912","Organismal Systems","Endocrine system","hsa04912","GnRH signaling pathway","32/2481","59/4477",0.542372881355932,0.978719625082833,-0.183430089398089,0.625169525616047,0.999999992050927,0.940847686978516,"5601/6416/998/5337/4214/3710/5594/6655/5608/1432/6654/2185/3709/2002/468/91860/5894/3845/109/817/1956/775/5603/115/5580/255189/5604/10746/2885/6714/801/4893",32
"hsa04261","Organismal Systems","Circulatory system","hsa04261","Adrenergic signaling in cardiomyocytes","56/2481","103/4477",0.543689320388349,0.981095158153422,-0.216386630412836,0.625358377746057,0.999999992050927,0.940847686978516,"477/153/3784/2773/5525/483/5523/5522/5527/10411/11069/55012/5594/9252/5516/10488/1432/11149/5528/1386/10000/7139/1385/148/64091/468/91860/64208/5502/109/23533/481/185/817/93589/775/5529/5603/55799/90993/115/476/783/7171/154/147/488/55844/6331/5501/4624/5350/6262/801/5500/5520",56
"hsa00620","Metabolism","Carbohydrate metabolism","hsa00620","Pyruvate metabolism","13/2481","24/4477",0.541666666666667,0.977445250571006,-0.123508097671011,0.631193516574187,0.999999992050927,0.940847686978516,"4199/5315/32/4200/5106/39/2739/55902/5160/3939/1737/125/126",13
"hsa04814","Cellular Processes","Cell motility","hsa04814","Motor proteins","63/2481","116/4477",0.543103448275862,0.980037943543343,-0.242839529853107,0.633136821250234,0.999999992050927,0.940847686978516,"23026/23095/4649/3796/51175/60/113457/1781/832/55614/4637/4650/9371/10382/8701/829/9928/7139/103910/81930/27019/10376/55930/10749/7283/55860/51164/7280/4647/10121/3832/9585/1062/55605/51143/112714/55567/1780/55582/6990/84516/7171/84790/90990/84376/3800/283446/64837/10540/84617/79861/127602/146909/347240/10383/203068/399687/4644/4624/4641/7278/830/3833",63
"hsa04625","Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","40/2481","74/4477",0.540540540540541,0.975413139862959,-0.237751212501573,0.640189181202203,0.999999992050927,0.940847686978516,"5601/5291/387/4775/3710/5594/4776/3551/5532/1432/868/10000/8503/5533/5290/3709/91860/5894/3845/4193/3586/5530/5295/5603/22808/2207/9261/5580/6850/26253/338339/10892/64581/5781/23365/6714/801/4893/1147/5534",40
"hsa05410","Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","34/2481","63/4477",0.53968253968254,0.973864865037779,-0.232893308230776,0.642095672739319,0.999999992050927,0.940847686978516,"3675/60/1906/3655/51422/3694/7139/5562/1837/3679/22801/3685/8515/3680/3688/93589/775/7273/55799/3678/6443/783/7171/6645/6444/1605/488/1674/5571/3908/4624/6262/1756/3690",34
"hsa04979","Organismal Systems","Digestive system","hsa04979","Cholesterol metabolism","14/2481","26/4477",0.538461538461538,0.971661550863485,-0.161551914320904,0.642306760112004,0.999999992050927,0.940847686978516,"6646/338/5360/9388/3988/3949/6272/948/4864/57552/7417/51129/1581/7416",14
"hsa00590","Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","15/2481","28/4477",0.535714285714286,0.966704093971325,-0.197022943250514,0.652691271396241,0.999999992050927,0.940847686978516,"240/6916/2687/22949/81579/5322/1571/1558/84647/3248/255189/247/284273/5320/8644",15
"hsa04978","Organismal Systems","Digestive system","hsa04978","Mineral absorption","15/2481","28/4477",0.535714285714286,0.966704093971325,-0.197022943250514,0.652691271396241,0.999999992050927,0.940847686978516,"477/483/54822/6523/3163/4891/7421/1317/481/476/538/2495/115019/4501/4489",15
"hsa04921","Organismal Systems","Endocrine system","hsa04921","Oxytocin signaling pathway","48/2481","89/4477",0.539325842696629,0.973221200222817,-0.284466385496496,0.653605754967198,0.999999992050927,0.940847686978516,"952/2983/2773/387/6093/4775/60/2775/4637/3710/5594/4776/29904/51422/5532/5533/3709/1026/2002/91860/5894/5562/3845/9475/109/5530/91807/23533/817/340156/1956/93589/775/2977/55799/115/783/255189/5604/5571/3770/5501/6714/6262/801/4893/5500/5534",48
"hsa04623","Organismal Systems","Immune system","hsa04623","Cytosolic DNA-sensing pathway","23/2481","43/4477",0.534883720930233,0.96520532793416,-0.255580245921,0.66044335095615,0.999999992050927,0.940847686978516,"55703/55718/57506/171568/25939/4210/3551/4793/11035/8737/10146/5440/11128/3606/51728/840/8772/197259/661/9533/29110/51082/1147",23
"hsa04977","Organismal Systems","Digestive system","hsa04977","Vitamin digestion and absorption","8/2481","15/4477",0.533333333333333,0.962407631331452,-0.162576844631832,0.665875820934089,0.999999992050927,0.940847686978516,"338/113278/4363/10560/25974/8884/55788/6948",8
